,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
16908,2017-04-28T10:00,17.8,83,17.5,969.6,0.0,218.0,76.0,142.0,44.0,10.5,239,0.14,13.3,0.288,6327.416666666667,Spring
18028,2017-05-06T04:00,8.6,100,6.4,966.3,0.0,0.0,0.0,0.0,0.0,10.5,112,0.0,8.0,0.383,6335.166666666667,Spring
22898,2017-06-09T00:00,13.9,94,15.7,976.7,0.0,0.0,0.0,0.0,0.0,4.8,153,0.0,13.0,0.32,6369.0,Spring
18871,2017-05-12T01:00,6.8,93,5.4,984.4,0.0,0.0,0.0,0.0,0.0,4.5,76,0.0,7.1,0.311,6341.041666666667,Spring
20256,2017-05-21T16:00,19.9,38,17.6,979.3,0.0,535.0,324.0,211.0,712.7,9.0,164,0.37,16.5,0.201,6350.666666666667,Spring
15297,2017-04-17T05:00,9.6,96,7.7,982.9,0.0,0.0,0.0,0.0,0.0,12.0,316,0.01,8.5,0.287,6316.208333333333,Spring
17369,2017-05-01T14:00,15.2,79,16.9,990.2,0.0,278.0,3.0,275.0,93.7,10.1,145,0.17,13.9,0.237,6330.583333333333,Spring
24263,2017-06-18T11:00,24.7,83,29.0,990.0,0.0,384.0,155.0,229.0,113.3,15.9,183,0.26,21.1,0.218,6378.458333333333,Spring
12433,2017-03-28T08:00,4.2,95,1.9,985.4,0.0,131.0,37.0,94.0,92.3,10.2,157,0.05,-0.9,0.3,6296.333333333333,Spring
15341,2017-04-17T12:00,13.2,54,11.4,982.0,0.0,608.0,342.0,266.0,393.8,13.5,299,0.34,11.9,0.312,6316.5,Spring
16529,2017-04-25T18:00,6.6,99,3.8,991.3,0.0,21.0,0.0,21.0,0.0,15.2,126,0.02,6.4,0.271,6324.75,Spring
12769,2017-03-30T16:00,3.2,56,-1.0,995.0,0.0,371.0,142.0,229.0,425.8,8.8,348,0.14,-0.9,0.271,6298.666666666667,Spring
22139,2017-06-03T17:00,16.8,58,17.7,990.2,0.0,299.0,198.0,101.0,460.0,12.0,311,0.23,15.0,0.215,6363.708333333333,Spring
23273,2017-06-11T14:00,27.0,53,33.1,993.9,0.0,866.0,765.0,101.0,882.7,17.9,232,0.7,21.0,0.215,6371.583333333333,Spring
18565,2017-05-09T22:00,3.8,83,2.8,970.8,0.0,0.0,0.0,0.0,0.0,7.4,331,0.0,4.0,0.278,6338.916666666667,Spring
12854,2017-03-31T06:00,-3.1,86,-4.1,991.9,0.0,3.0,0.0,3.0,0.0,8.0,117,0.02,-0.9,0.266,6299.25,Spring
14204,2017-04-09T15:00,17.4,29,15.4,995.7,0.0,679.0,591.0,88.0,922.0,7.7,259,0.41,8.4,0.308,6308.625,Spring
23361,2017-06-12T05:00,19.0,88,22.7,970.8,0.0,27.0,14.0,13.0,0.0,7.2,207,0.03,16.9,0.206,6372.208333333333,Spring
23384,2017-06-12T09:00,24.7,67,31.3,996.4,0.0,595.0,498.0,97.0,689.8,5.8,187,0.43,19.3,0.211,6372.375,Spring
11466,2017-03-21T15:00,1.9,83,0.4,979.2,0.07,166.0,31.0,135.0,48.4,6.9,242,0.08,-0.8,0.237,6289.625,Spring
19676,2017-05-17T15:00,28.8,44,30.1,966.3,0.0,692.0,586.0,106.0,844.3,17.4,252,0.6,21.4,0.238,6346.625,Spring
13782,2017-04-06T17:00,3.0,92,1.0,970.8,0.0,21.0,0.0,21.0,0.0,8.0,98,0.02,-0.6,0.354,6305.708333333333,Spring
16557,2017-04-25T23:00,7.0,100,6.8,974.2,0.0,0.0,0.0,0.0,0.0,8.7,132,0.0,5.6,0.288,6324.958333333333,Spring
15811,2017-04-20T19:00,6.7,81,5.0,991.3,0.0,7.0,1.0,6.0,8.2,9.5,79,0.03,5.4,0.291,6319.791666666667,Spring
23999,2017-06-16T15:00,17.0,81,16.0,987.3,0.0,435.0,218.0,217.0,269.2,18.0,168,0.23,15.2,0.27,6376.625,Spring
