,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
19598,2019-05-17T02:00,8.2,82,7.9,977.3,0.0,0.0,0.0,0.0,0.0,5.8,176,0.0,7.5,0.336,7076.083333333333,Spring
14328,2019-04-10T12:00,0.9,64,-4.5,985.2,0.0,329.0,25.0,304.0,23.5,14.7,329,0.11,-0.2,0.293,7039.5,Spring
11397,2019-03-21T03:00,-0.3,82,-2.2,1000.7,0.0,0.0,0.0,0.0,0.0,9.0,178,0.01,-0.5,0.283,7019.125,Spring
13829,2019-04-07T00:00,3.2,93,3.2,1000.8,0.0,0.0,0.0,0.0,0.0,2.8,310,0.0,2.3,0.263,7036.0,Spring
22348,2019-06-05T04:00,10.2,100,11.2,977.7,0.0,0.0,0.0,0.0,0.0,9.8,197,0.0,10.3,0.386,7095.166666666667,Spring
12204,2019-03-26T18:00,-4.8,67,-6.6,999.6,0.0,87.0,57.0,30.0,547.3,7.6,352,0.03,-0.5,0.234,7024.75,Spring
16532,2019-04-25T19:00,14.0,68,12.7,990.3,0.0,20.0,9.0,11.0,62.4,10.9,172,0.06,12.1,0.26,7054.791666666667,Spring
21779,2019-06-01T05:00,8.7,88,8.2,966.5,0.0,22.0,9.0,13.0,0.0,0.8,207,0.0,8.6,0.236,7091.208333333333,Spring
16223,2019-04-23T15:00,20.8,46,19.3,977.5,0.0,684.0,562.0,122.0,893.6,5.4,217,0.41,16.8,0.32,7052.625,Spring
17219,2019-04-30T13:00,8.0,64,4.9,979.8,0.0,534.0,147.0,387.0,123.3,10.6,342,0.24,6.0,0.269,7059.541666666667,Spring
16667,2019-04-26T17:00,6.7,100,4.7,966.1,0.0,70.0,5.0,65.0,6.6,20.8,127,0.04,7.2,0.378,7055.708333333333,Spring
20714,2019-05-24T20:00,13.2,82,13.7,1002.6,0.0,3.0,1.0,2.0,20.7,5.6,297,0.03,11.0,0.256,7083.833333333333,Spring
11511,2019-03-21T22:00,0.9,99,0.8,988.1,0.0,0.0,0.0,0.0,0.0,11.4,77,0.0,0.1,0.294,7019.916666666667,Spring
17713,2019-05-04T00:00,8.0,100,8.9,997.8,0.0,0.0,0.0,0.0,0.0,5.6,345,0.0,6.3,0.285,7063.0,Spring
11993,2019-03-25T06:00,-0.7,83,-0.4,994.1,0.0,1.0,0.0,1.0,0.0,8.4,335,0.03,-0.8,0.285,7023.25,Spring
16557,2019-04-25T23:00,6.4,89,7.7,967.3,0.0,0.0,0.0,0.0,0.0,5.9,79,0.0,5.9,0.254,7054.958333333333,Spring
12267,2019-03-27T04:00,-4.3,48,-9.1,997.2,0.0,0.0,0.0,0.0,0.0,0.5,225,0.0,-0.9,0.332,7025.166666666667,Spring
20141,2019-05-20T20:00,16.8,66,17.9,961.2,0.0,1.0,0.0,1.0,7.0,14.4,274,0.08,15.8,0.304,7079.833333333333,Spring
20204,2019-05-21T07:00,7.3,77,2.5,979.5,0.0,189.0,102.0,87.0,191.1,24.8,279,0.1,9.1,0.299,7080.291666666667,Spring
21220,2019-05-28T08:00,11.8,71,7.9,982.6,0.0,169.0,2.0,167.0,0.7,8.9,130,0.1,11.7,0.309,7087.333333333333,Spring
23720,2019-06-14T17:00,13.4,88,12.5,979.3,0.0,124.0,15.0,109.0,60.6,14.8,247,0.08,13.2,0.296,7104.708333333333,Spring
19867,2019-05-18T23:00,10.8,86,12.7,973.4,0.0,0.0,0.0,0.0,0.0,2.4,153,0.0,9.7,0.252,7077.958333333333,Spring
19798,2019-05-18T11:00,12.0,66,11.5,999.2,0.0,553.0,180.0,373.0,207.3,8.0,324,0.29,10.0,0.248,7077.458333333333,Spring
17483,2019-05-02T09:00,5.2,97,3.8,1003.4,0.0,93.0,3.0,90.0,2.4,5.5,337,0.05,4.9,0.275,7061.375,Spring
18966,2019-05-12T17:00,13.7,45,10.2,968.2,0.0,232.0,45.0,187.0,53.0,4.7,360,0.14,10.8,0.254,7071.708333333333,Spring
