,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
17078,2016-04-28T14:00,6.3,44,4.7,1001.6,0.0,844.0,720.0,124.0,933.4,10.1,4,0.35,6.2,0.228,5962.583333333333,Spring
12739,2016-03-29T11:00,0.4,68,-6.8,981.0,0.07,223.0,23.0,200.0,79.4,25.2,317,0.08,0.3,0.298,5932.458333333333,Spring
20910,2016-05-25T05:00,12.1,90,15.3,984.2,0.0,25.0,13.0,12.0,0.0,11.3,202,0.04,12.5,0.192,5989.208333333333,Spring
23292,2016-06-10T18:00,14.0,76,15.9,989.3,0.0,147.0,59.0,88.0,138.1,4.6,39,0.1,12.1,0.241,6005.75,Spring
15706,2016-04-19T01:00,5.9,100,3.6,990.8,0.0,0.0,0.0,0.0,0.0,9.6,340,0.0,5.4,0.307,5953.041666666667,Spring
18173,2016-05-06T04:00,7.0,84,5.6,962.5,0.0,0.0,0.0,0.0,0.0,10.8,356,0.01,6.0,0.257,5970.166666666667,Spring
21882,2016-05-31T23:00,16.2,74,17.7,972.7,0.0,0.0,0.0,0.0,0.0,8.6,345,0.02,16.9,0.146,5995.958333333333,Spring
12107,2016-03-25T01:00,-0.3,89,-5.6,964.6,0.0,0.0,0.0,0.0,0.0,16.4,154,0.01,-0.3,0.244,5928.041666666667,Spring
21026,2016-05-26T00:00,16.2,86,14.0,991.2,0.0,0.0,0.0,0.0,0.0,6.6,331,0.0,15.5,0.183,5990.0,Spring
12162,2016-03-25T11:00,5.9,97,0.0,977.8,0.0,198.0,40.0,158.0,30.0,9.7,176,0.07,0.1,0.313,5928.458333333333,Spring
23150,2016-06-09T18:00,11.2,70,8.6,963.2,0.0,76.0,23.0,53.0,49.9,15.9,309,0.09,10.7,0.251,6004.75,Spring
11450,2016-03-20T12:00,3.6,23,0.3,987.7,0.0,813.0,721.0,92.0,1002.2,4.0,80,0.3,-0.2,0.328,5923.5,Spring
20836,2016-05-24T16:00,23.9,45,25.2,983.2,0.0,433.0,279.0,154.0,518.0,2.2,171,0.3,20.6,0.191,5988.666666666667,Spring
14383,2016-04-09T21:00,-1.8,52,-6.0,982.6,0.0,0.0,0.0,0.0,0.0,12.7,352,0.03,0.3,0.342,5943.875,Spring
22185,2016-06-03T01:00,15.5,80,15.6,986.0,0.0,0.0,0.0,0.0,0.0,14.3,190,0.02,15.9,0.172,5998.041666666667,Spring
18966,2016-05-11T17:00,16.7,41,13.7,975.0,0.0,408.0,336.0,72.0,816.0,10.5,329,0.27,13.4,0.225,5975.708333333333,Spring
14627,2016-04-11T13:00,6.1,83,1.6,970.4,0.0,142.0,4.0,138.0,3.9,18.8,176,0.07,0.2,0.274,5945.541666666667,Spring
22700,2016-06-06T15:00,22.9,51,22.8,957.9,0.0,493.0,321.0,172.0,437.5,19.8,237,0.38,19.8,0.252,6001.625,Spring
22132,2016-06-02T16:00,25.3,45,26.1,996.8,0.0,387.0,201.0,186.0,394.6,12.6,149,0.32,22.7,0.144,5997.666666666667,Spring
15292,2016-04-16T04:00,0.3,83,-1.5,1014.9,0.0,0.0,0.0,0.0,0.0,1.9,22,0.0,1.8,0.241,5950.166666666667,Spring
22359,2016-06-04T06:00,17.0,80,17.9,990.2,0.0,141.0,96.0,45.0,341.6,2.2,351,0.07,15.7,0.134,5999.25,Spring
12868,2016-03-30T08:00,1.4,47,-4.6,993.5,0.0,281.0,174.0,107.0,460.3,12.8,220,0.09,-0.8,0.283,5933.333333333333,Spring
23871,2016-06-14T18:00,18.1,72,19.6,985.3,0.0,191.0,113.0,78.0,312.4,5.8,277,0.13,15.2,0.251,6009.75,Spring
22260,2016-06-03T14:00,24.5,50,24.2,985.9,0.0,778.0,629.0,149.0,780.0,13.3,270,0.53,22.8,0.168,5998.583333333333,Spring
20434,2016-05-21T21:00,14.1,72,14.6,995.4,0.0,0.0,0.0,0.0,0.0,6.3,193,0.02,12.9,0.184,5985.875,Spring
