,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
20014,2014-05-19T23:00,8.9,77,6.2,985.4,0.0,0.0,0.0,0.0,0.0,7.6,278,0.01,8.2,0.296,5252.958333333333,Spring
24120,2014-06-17T12:00,24.4,57,27.8,987.2,0.0,775.0,618.0,157.0,683.9,8.9,256,0.54,21.3,0.235,5281.5,Spring
11785,2014-03-23T20:00,-12.7,80,-17.6,989.8,0.0,0.0,0.0,0.0,0.0,10.5,276,0.01,-0.7,0.208,5195.833333333333,Spring
24359,2014-06-19T03:00,15.6,97,15.6,969.8,0.0,0.0,0.0,0.0,0.0,7.8,283,0.0,15.0,0.237,5283.125,Spring
15735,2014-04-20T06:00,0.9,79,-2.1,1014.7,0.0,51.0,32.0,19.0,0.0,1.0,135,0.0,-0.3,0.251,5223.25,Spring
11406,2014-03-21T05:00,-1.5,84,-5.1,960.5,0.07,0.0,0.0,0.0,0.0,16.1,286,0.02,-1.5,0.225,5193.208333333333,Spring
16574,2014-04-26T02:00,7.4,68,5.0,961.9,0.0,0.0,0.0,0.0,0.0,9.2,159,0.03,5.1,0.233,5229.083333333333,Spring
21461,2014-05-30T00:00,10.5,90,9.4,989.1,0.0,0.0,0.0,0.0,0.0,5.9,223,0.0,10.1,0.254,5263.0,Spring
16331,2014-04-24T09:00,4.4,50,-0.5,979.4,0.0,603.0,484.0,119.0,760.0,23.5,335,0.23,3.9,0.31,5227.375,Spring
11414,2014-03-21T06:00,-2.5,85,-6.3,981.0,0.07,0.0,0.0,0.0,0.0,13.6,287,0.01,-1.2,0.212,5193.25,Spring
23242,2014-06-11T09:00,18.7,58,18.9,1003.2,0.0,608.0,395.0,213.0,645.4,12.9,150,0.36,16.5,0.18,5275.375,Spring
19291,2014-05-14T23:00,14.8,90,16.8,989.9,0.0,0.0,0.0,0.0,0.0,11.2,159,0.01,13.7,0.268,5247.958333333333,Spring
24269,2014-06-18T12:00,21.4,63,25.2,995.7,0.0,767.0,520.0,247.0,631.2,14.1,310,0.49,18.5,0.25,5282.5,Spring
20185,2014-05-21T04:00,7.3,84,4.4,982.4,0.0,0.0,0.0,0.0,0.0,1.3,146,0.0,6.7,0.283,5254.166666666667,Spring
19822,2014-05-18T15:00,14.9,42,13.2,993.3,0.0,749.0,628.0,121.0,811.7,13.5,316,0.42,13.6,0.266,5251.625,Spring
19891,2014-05-19T03:00,5.8,77,1.4,993.2,0.0,0.0,0.0,0.0,0.0,8.6,285,0.0,5.6,0.261,5252.125,Spring
22730,2014-06-07T20:00,21.1,68,20.1,991.2,0.0,4.0,1.0,3.0,36.7,5.1,262,0.04,18.9,0.178,5271.833333333333,Spring
20049,2014-05-20T05:00,6.3,88,4.7,972.9,0.0,18.0,8.0,10.0,0.0,7.9,317,0.02,5.4,0.243,5253.208333333333,Spring
15873,2014-04-21T05:00,4.4,68,3.5,988.7,0.0,0.0,0.0,0.0,0.0,13.5,189,0.06,1.7,0.276,5224.208333333333,Spring
20053,2014-05-20T06:00,8.0,90,7.9,1002.7,0.0,134.0,90.0,44.0,313.4,6.0,335,0.05,7.0,0.238,5253.25,Spring
22912,2014-06-09T02:00,17.9,83,17.0,991.1,0.0,0.0,0.0,0.0,0.0,6.0,213,0.0,17.4,0.158,5273.083333333333,Spring
22464,2014-06-06T00:00,13.3,90,13.6,976.7,0.0,0.0,0.0,0.0,0.0,7.6,341,0.0,13.8,0.294,5270.0,Spring
16011,2014-04-22T04:00,8.6,70,6.9,973.2,0.0,0.0,0.0,0.0,0.0,9.8,172,0.03,6.2,0.314,5225.166666666667,Spring
23912,2014-06-16T01:00,11.9,82,8.7,990.3,0.0,0.0,0.0,0.0,0.0,5.9,11,0.0,10.1,0.261,5280.041666666667,Spring
21692,2014-05-31T15:00,17.2,58,16.6,998.4,0.0,421.0,105.0,316.0,119.4,9.7,338,0.27,14.4,0.264,5264.625,Spring
