,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
21865,2018-06-01T20:00,23.0,88,26.8,985.9,0.0,2.0,0.0,2.0,10.5,6.3,193,0.03,21.1,0.15,6726.833333333333,Spring
19885,2018-05-19T02:00,6.8,77,3.6,983.5,0.0,0.0,0.0,0.0,0.0,9.4,157,0.02,6.8,0.202,6713.083333333333,Spring
13142,2018-04-02T06:00,-0.9,54,-3.6,972.7,0.0,6.0,0.0,6.0,0.0,4.3,294,0.02,-0.7,0.281,6666.25,Spring
21859,2018-06-01T19:00,24.3,81,28.0,985.7,0.0,59.0,22.0,37.0,222.2,8.4,187,0.06,21.9,0.15,6726.791666666667,Spring
22163,2018-06-03T21:00,15.3,42,13.5,981.2,0.0,0.0,0.0,0.0,0.0,17.8,138,0.12,17.2,0.193,6728.875,Spring
17136,2018-04-30T00:00,3.1,100,1.6,965.6,0.0,0.0,0.0,0.0,0.0,7.6,265,0.0,2.9,0.321,6694.0,Spring
16529,2018-04-25T18:00,7.6,100,9.9,979.4,0.0,11.0,0.0,11.0,0.0,13.4,117,0.02,0.0,0.372,6689.75,Spring
15000,2018-04-15T04:00,-4.3,67,-8.5,1003.3,0.56,0.0,0.0,0.0,0.0,10.1,35,0.01,-0.8,0.296,6679.166666666667,Spring
14582,2018-04-12T06:00,1.0,85,-0.9,971.6,0.0,30.0,17.0,13.0,0.0,5.0,201,0.01,-1.0,0.261,6676.25,Spring
12166,2018-03-26T11:00,3.4,51,2.0,994.1,0.0,779.0,671.0,108.0,950.6,3.8,17,0.31,-0.8,0.222,6659.458333333333,Spring
16834,2018-04-27T21:00,5.5,100,7.4,980.9,0.0,0.0,0.0,0.0,0.0,6.1,140,0.0,3.2,0.321,6691.875,Spring
19438,2018-05-15T23:00,10.1,84,8.6,989.5,0.0,0.0,0.0,0.0,0.0,8.7,300,0.01,10.1,0.268,6709.958333333333,Spring
20178,2018-05-21T03:00,10.9,81,7.9,987.3,0.0,0.0,0.0,0.0,0.0,4.3,318,0.0,8.3,0.313,6715.125,Spring
12791,2018-03-30T19:00,4.1,73,1.7,995.9,0.0,1.0,0.0,1.0,0.0,11.1,324,0.04,2.2,0.29,6663.791666666667,Spring
16012,2018-04-22T04:00,0.0,69,-3.3,999.7,0.0,0.0,0.0,0.0,0.0,3.1,291,0.0,-0.6,0.286,6686.166666666667,Spring
23338,2018-06-12T01:00,11.4,71,6.5,992.1,0.0,0.0,0.0,0.0,0.0,6.4,142,0.0,9.7,0.136,6737.041666666667,Spring
18722,2018-05-11T00:00,11.1,85,8.7,991.9,0.0,0.0,0.0,0.0,0.0,17.9,330,0.02,10.8,0.205,6705.0,Spring
11329,2018-03-20T16:00,-1.5,56,-5.8,997.4,0.0,457.0,372.0,85.0,894.6,10.4,2,0.13,0.3,0.23,6653.666666666667,Spring
21779,2018-06-01T05:00,20.5,96,25.1,966.4,0.0,6.0,0.0,6.0,0.0,8.6,195,0.03,18.9,0.158,6726.208333333333,Spring
18293,2018-05-08T00:00,8.6,63,3.2,977.5,0.0,0.0,0.0,0.0,0.0,4.7,360,0.0,6.3,0.243,6702.0,Spring
14135,2018-04-09T03:00,-4.8,47,-8.7,984.7,0.0,0.0,0.0,0.0,0.0,9.4,310,0.03,-0.8,0.337,6673.125,Spring
23851,2018-06-15T15:00,21.6,44,22.9,988.1,0.0,787.0,690.0,97.0,900.3,10.0,311,0.51,18.6,0.22,6740.625,Spring
16944,2018-04-28T16:00,18.6,48,18.6,986.3,0.0,564.0,475.0,89.0,777.9,13.0,182,0.36,14.5,0.271,6692.666666666667,Spring
17039,2018-04-29T07:00,5.5,99,4.0,994.8,0.0,34.0,0.0,34.0,0.0,10.7,315,0.02,5.8,0.275,6693.291666666667,Spring
14384,2018-04-10T21:00,-1.9,76,-6.3,990.6,0.0,0.0,0.0,0.0,0.0,8.7,204,0.0,-0.5,0.253,6674.875,Spring
