,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
11818,2021-03-24T01:00,3.0,68,0.8,976.4,0.0,0.0,0.0,0.0,0.0,8.3,178,0.02,-1.0,0.324,7753.041666666667,Spring
11823,2021-03-24T02:00,3.5,63,0.6,991.3,0.0,0.0,0.0,0.0,0.0,14.2,164,0.05,-0.9,0.31,7753.083333333333,Spring
13582,2021-04-05T07:00,1.6,69,-0.9,988.8,0.0,146.0,99.0,47.0,338.4,13.8,327,0.06,0.4,0.261,7765.291666666667,Spring
13347,2021-04-03T16:00,5.6,32,1.4,992.0,0.0,491.0,412.0,79.0,897.5,10.4,268,0.21,0.9,0.267,7763.666666666667,Spring
14858,2021-04-14T04:00,9.2,69,7.4,989.7,0.0,0.0,0.0,0.0,0.0,4.3,24,0.0,3.9,0.213,7774.166666666667,Spring
23588,2021-06-13T19:00,22.1,59,22.3,978.1,0.0,93.0,47.0,46.0,332.3,12.1,203,0.14,21.5,0.2,7834.791666666667,Spring
20356,2021-05-22T08:00,22.3,61,23.2,1004.6,0.0,241.0,43.0,198.0,55.3,4.5,209,0.18,17.3,0.158,7812.333333333333,Spring
13940,2021-04-07T19:00,11.5,77,10.7,972.4,0.0,3.0,0.0,3.0,17.5,10.2,10,0.06,8.5,0.251,7767.791666666667,Spring
12317,2021-03-27T12:00,5.5,65,2.1,993.0,0.0,433.0,157.0,276.0,180.1,5.6,320,0.18,1.8,0.31,7756.5,Spring
11552,2021-03-22T05:00,-1.8,73,-4.1,996.2,0.0,0.0,0.0,0.0,0.0,5.0,159,0.0,-1.0,0.362,7751.208333333333,Spring
21288,2021-05-28T20:00,8.0,100,6.5,995.8,0.0,0.0,0.0,0.0,0.0,12.6,31,0.02,9.7,0.203,7818.833333333333,Spring
23574,2021-06-13T17:00,27.2,22,24.7,983.3,0.0,441.0,329.0,112.0,651.1,3.6,174,0.3,24.5,0.097,7834.708333333333,Spring
15061,2021-04-15T14:00,7.5,97,5.9,988.4,0.0,88.0,0.0,88.0,0.6,16.5,134,0.05,7.3,0.276,7775.583333333333,Spring
18955,2021-05-12T15:00,15.0,45,12.7,987.3,0.0,709.0,553.0,156.0,762.2,12.6,340,0.4,12.9,0.303,7802.625,Spring
11482,2021-03-21T17:00,13.9,27,9.9,985.3,0.0,249.0,193.0,56.0,794.1,5.0,270,0.13,-1.2,0.331,7750.708333333333,Spring
23279,2021-06-11T15:00,21.5,41,20.6,992.6,0.0,392.0,138.0,254.0,120.2,7.6,183,0.3,19.9,0.141,7832.625,Spring
15048,2021-04-15T12:00,8.0,98,6.0,963.4,0.0,173.0,4.0,169.0,17.6,15.4,143,0.12,7.7,0.247,7775.5,Spring
13620,2021-04-05T14:00,9.6,41,4.2,966.7,0.0,501.0,226.0,275.0,341.0,23.2,327,0.28,5.5,0.254,7765.583333333333,Spring
24033,2021-06-16T21:00,14.3,63,11.8,985.0,0.0,0.0,0.0,0.0,0.0,5.6,225,0.01,14.4,0.202,7837.875,Spring
13197,2021-04-02T15:00,1.4,40,-3.7,996.9,0.0,484.0,255.0,229.0,510.9,13.1,323,0.17,0.9,0.258,7762.625,Spring
13007,2021-04-01T07:00,2.7,94,0.3,985.3,0.0,13.0,0.0,13.0,0.0,20.0,334,0.04,3.6,0.288,7761.291666666667,Spring
15559,2021-04-19T01:00,3.1,98,3.2,987.7,0.0,0.0,0.0,0.0,0.0,5.6,285,0.0,2.5,0.302,7779.041666666667,Spring
13056,2021-04-01T16:00,0.0,68,-5.5,966.0,0.07,140.0,7.0,133.0,12.8,21.1,323,0.06,1.4,0.28,7761.666666666667,Spring
13396,2021-04-04T00:00,-0.2,66,-2.9,999.2,0.0,0.0,0.0,0.0,0.0,6.3,301,0.02,0.1,0.248,7764.0,Spring
22957,2021-06-09T10:00,26.3,47,26.8,990.9,0.0,785.0,668.0,117.0,793.6,12.1,348,0.57,23.8,0.161,7830.416666666667,Spring
