,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
20799,2013-05-25T10:00,4.8,99,4.4,987.5,0.0,161.0,2.0,159.0,1.7,19.3,339,0.07,6.2,0.308,4893.416666666667,Spring
24184,2013-06-17T22:00,15.0,95,14.5,981.6,0.0,0.0,0.0,0.0,0.0,5.0,21,0.0,14.1,0.359,4916.916666666667,Spring
12131,2013-03-26T05:00,-2.8,87,-3.1,988.8,0.0,0.0,0.0,0.0,0.0,11.4,332,0.01,-0.2,0.267,4833.208333333333,Spring
19236,2013-05-14T14:00,12.6,30,8.7,971.5,0.0,699.0,317.0,382.0,473.2,13.6,323,0.38,11.2,0.197,4882.583333333333,Spring
15892,2013-04-21T08:00,-0.6,51,-6.3,1007.5,0.0,310.0,136.0,174.0,287.0,13.2,325,0.1,0.5,0.284,4859.333333333333,Spring
15815,2013-04-20T19:00,5.0,44,0.7,972.0,0.0,16.0,7.0,9.0,147.2,17.0,264,0.08,5.6,0.293,4858.791666666667,Spring
12912,2013-03-31T16:00,10.8,41,7.1,965.9,0.0,280.0,44.0,236.0,120.8,18.5,172,0.23,-1.2,0.335,4838.666666666667,Spring
11308,2013-03-20T12:00,-3.2,63,-8.8,974.9,0.07,380.0,45.0,335.0,85.3,17.7,274,0.09,-0.9,0.252,4827.5,Spring
12673,2013-03-30T00:00,1.1,86,0.8,996.0,0.0,0.0,0.0,0.0,0.0,8.9,302,0.01,-0.9,0.301,4837.0,Spring
21895,2013-06-02T01:00,20.2,91,21.5,980.1,0.0,0.0,0.0,0.0,0.0,12.5,213,0.0,19.1,0.264,4901.041666666667,Spring
15533,2013-04-18T20:00,11.2,56,8.2,996.6,0.0,0.0,0.0,0.0,0.0,27.8,176,0.14,7.2,0.245,4856.833333333333,Spring
17184,2013-04-30T08:00,10.3,68,9.6,1007.8,0.0,153.0,59.0,94.0,113.9,7.3,160,0.1,8.2,0.211,4868.333333333333,Spring
18632,2013-05-10T09:00,17.2,75,16.4,983.1,0.0,463.0,261.0,202.0,390.8,4.4,325,0.26,15.3,0.241,4878.375,Spring
23455,2013-06-12T21:00,14.6,84,15.7,989.0,0.0,0.0,0.0,0.0,0.0,7.9,313,0.02,14.2,0.269,4911.875,Spring
16764,2013-04-27T10:00,13.8,49,13.7,1007.3,0.0,780.0,677.0,103.0,891.8,2.9,7,0.41,10.0,0.236,4865.416666666667,Spring
11563,2013-03-22T07:00,-11.9,85,-12.1,977.0,0.0,60.0,23.0,37.0,0.0,5.2,155,0.01,-1.4,0.25,4829.291666666667,Spring
11286,2013-03-20T09:00,-3.8,65,-8.7,988.6,0.0,343.0,159.0,184.0,362.8,12.7,262,0.08,-0.3,0.258,4827.375,Spring
22863,2013-06-08T18:00,12.6,97,13.2,985.5,0.0,22.0,0.0,22.0,1.0,10.1,264,0.02,12.1,0.295,4907.75,Spring
13491,2013-04-04T16:00,9.4,36,7.0,996.3,0.0,505.0,427.0,78.0,894.3,14.6,218,0.28,-0.7,0.297,4842.666666666667,Spring
13668,2013-04-05T22:00,2.1,66,-0.8,990.4,0.0,0.0,0.0,0.0,0.0,15.3,309,0.04,-0.8,0.305,4843.916666666667,Spring
16084,2013-04-22T16:00,11.0,40,8.0,1001.7,0.0,539.0,408.0,131.0,775.0,13.2,135,0.3,6.9,0.33,4860.666666666667,Spring
18405,2013-05-08T19:00,18.5,72,18.9,974.6,0.0,23.0,5.0,18.0,20.4,13.4,144,0.08,17.0,0.137,4876.791666666667,Spring
23733,2013-06-14T19:00,17.9,87,21.2,983.2,0.0,91.0,47.0,44.0,337.8,4.2,250,0.06,16.1,0.272,4913.791666666667,Spring
22110,2013-06-03T13:00,16.8,67,13.4,981.6,0.0,376.0,67.0,309.0,103.1,17.3,265,0.23,17.5,0.274,4902.541666666667,Spring
15544,2013-04-18T22:00,10.2,62,6.7,986.8,0.0,0.0,0.0,0.0,0.0,27.1,176,0.08,6.6,0.282,4856.916666666667,Spring
20288,2013-05-21T21:00,10.7,96,10.4,983.5,0.0,0.0,0.0,0.0,0.0,15.1,123,0.0,11.3,0.302,4889.875,Spring
