,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
22615,2022-06-07T01:00,14.1,80,13.0,986.4,0.0,0.0,0.0,0.0,0.0,11.4,332,0.03,13.8,0.232,8193.041666666666,Spring
23482,2022-06-13T01:00,16.3,99,17.6,984.9,0.0,0.0,0.0,0.0,0.0,11.2,272,0.0,15.6,0.293,8199.041666666666,Spring
20620,2022-05-24T04:00,6.2,89,2.2,981.3,0.0,0.0,0.0,0.0,0.0,4.8,77,0.0,7.5,0.238,8179.166666666667,Spring
15068,2022-04-15T15:00,13.5,37,11.1,993.5,0.0,583.0,375.0,208.0,677.5,18.5,233,0.35,9.5,0.259,8140.625,Spring
12533,2022-03-29T00:00,-8.4,52,-13.8,982.5,0.0,0.0,0.0,0.0,0.0,11.0,139,0.01,-1.3,0.33,8123.0,Spring
16553,2022-04-25T22:00,9.8,63,7.7,974.2,0.0,0.0,0.0,0.0,0.0,18.4,287,0.07,8.8,0.255,8150.916666666667,Spring
16739,2022-04-27T05:00,5.1,91,3.7,978.9,0.0,0.0,0.0,0.0,0.0,6.1,230,0.0,5.7,0.345,8152.208333333333,Spring
14980,2022-04-15T00:00,6.6,87,3.8,987.3,0.0,0.0,0.0,0.0,0.0,6.0,245,0.0,5.8,0.318,8140.0,Spring
22374,2022-06-05T09:00,16.3,53,13.4,969.7,0.0,631.0,524.0,107.0,765.8,16.6,162,0.36,15.3,0.235,8191.375,Spring
16001,2022-04-22T02:00,6.5,95,6.4,1004.0,0.0,0.0,0.0,0.0,0.0,9.1,252,0.01,5.3,0.284,8147.083333333333,Spring
15073,2022-04-15T16:00,12.6,44,11.1,993.8,0.0,409.0,254.0,155.0,525.6,20.8,240,0.3,9.2,0.259,8140.666666666667,Spring
18298,2022-05-08T01:00,3.9,85,1.9,1002.9,0.0,0.0,0.0,0.0,0.0,2.8,320,0.0,5.6,0.229,8163.041666666667,Spring
21672,2022-05-31T12:00,21.0,67,23.4,999.0,0.0,760.0,498.0,262.0,529.6,6.8,212,0.48,18.7,0.216,8186.5,Spring
24245,2022-06-18T08:00,10.9,76,6.8,959.1,0.0,225.0,82.0,143.0,80.9,21.0,142,0.12,12.6,0.227,8204.333333333334,Spring
19808,2022-05-18T13:00,17.9,28,18.7,990.5,0.0,986.0,863.0,123.0,970.6,12.5,136,0.63,16.2,0.22,8173.541666666667,Spring
24197,2022-06-18T00:00,16.5,75,14.4,969.6,0.0,0.0,0.0,0.0,0.0,14.5,138,0.03,17.6,0.252,8204.0,Spring
20919,2022-05-26T06:00,14.3,81,12.7,993.5,0.0,39.0,0.0,39.0,0.0,11.0,289,0.06,13.0,0.228,8181.25,Spring
15371,2022-04-17T17:00,4.7,60,-0.4,989.8,0.0,255.0,149.0,106.0,365.3,17.9,152,0.12,4.7,0.283,8142.708333333333,Spring
11496,2022-03-21T20:00,0.2,65,-4.2,986.6,0.0,0.0,0.0,0.0,0.0,16.2,159,0.04,0.6,0.302,8115.833333333333,Spring
19420,2022-05-15T20:00,19.6,93,22.8,986.9,0.0,0.0,0.0,0.0,0.0,9.9,260,0.02,17.8,0.222,8170.833333333333,Spring
22123,2022-06-03T15:00,21.0,68,20.8,981.4,0.0,614.0,474.0,140.0,589.3,8.9,137,0.39,18.6,0.298,8189.625,Spring
17133,2022-04-29T23:00,2.0,76,0.3,990.0,0.0,0.0,0.0,0.0,0.0,7.6,71,0.01,2.7,0.255,8154.958333333333,Spring
19311,2022-05-15T02:00,16.9,96,19.3,982.7,0.0,0.0,0.0,0.0,0.0,4.9,287,0.0,17.3,0.164,8170.083333333333,Spring
17737,2022-05-04T04:00,8.1,95,7.4,995.6,0.0,0.0,0.0,0.0,0.0,10.0,283,0.0,7.8,0.232,8159.166666666667,Spring
15650,2022-04-19T16:00,6.8,57,2.9,983.2,0.0,472.0,327.0,145.0,607.7,20.2,196,0.2,6.3,0.313,8144.666666666667,Spring
