,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
16163,2020-04-22T05:00,-1.1,57,-5.6,982.1,0.0,0.0,0.0,0.0,0.0,19.3,284,0.05,0.7,0.278,7417.208333333333,Spring
24420,2020-06-18T14:00,32.4,30,32.3,998.7,0.0,764.0,593.0,171.0,776.5,11.0,203,0.62,29.5,0.077,7474.583333333333,Spring
15340,2020-04-16T12:00,3.9,37,0.4,988.3,0.07,768.0,441.0,327.0,597.2,10.2,280,0.28,0.4,0.265,7411.5,Spring
17888,2020-05-04T05:00,7.6,82,6.5,987.0,0.0,3.0,1.0,2.0,0.0,10.0,308,0.04,7.2,0.216,7429.208333333333,Spring
20760,2020-05-24T04:00,6.5,72,4.1,1003.2,0.0,0.0,0.0,0.0,0.0,8.9,27,0.02,8.1,0.18,7449.166666666667,Spring
24307,2020-06-17T19:00,26.6,57,29.0,977.5,0.0,114.0,75.0,39.0,567.5,2.9,187,0.07,24.0,0.111,7473.791666666667,Spring
16368,2020-04-23T16:00,5.3,32,0.1,984.5,0.0,569.0,488.0,81.0,923.4,15.4,281,0.24,1.9,0.259,7418.666666666667,Spring
15280,2020-04-16T02:00,0.1,64,-4.2,967.0,0.0,0.0,0.0,0.0,0.0,8.0,265,0.02,0.2,0.269,7411.083333333333,Spring
23728,2020-06-13T18:00,11.4,70,9.5,999.4,0.0,83.0,8.0,75.0,13.5,5.5,349,0.07,11.9,0.179,7469.75,Spring
24609,2020-06-19T21:00,25.3,54,26.3,996.2,0.0,0.0,0.0,0.0,0.0,13.2,202,0.1,24.3,0.07,7475.875,Spring
19421,2020-05-14T20:00,12.2,59,13.9,998.9,0.0,1.0,0.0,1.0,1.6,3.0,104,0.0,10.2,0.192,7439.833333333333,Spring
20890,2020-05-25T01:00,10.6,63,7.1,978.4,0.0,0.0,0.0,0.0,0.0,12.4,163,0.04,11.8,0.145,7450.041666666667,Spring
20062,2020-05-19T07:00,10.0,60,6.5,999.5,0.0,332.0,265.0,67.0,635.6,13.0,84,0.17,9.9,0.234,7444.291666666667,Spring
19749,2020-05-17T03:00,9.4,86,5.2,978.4,0.0,0.0,0.0,0.0,0.0,4.0,207,0.0,5.8,0.258,7442.125,Spring
21456,2020-05-29T00:00,21.1,89,23.5,983.6,0.0,0.0,0.0,0.0,0.0,16.2,192,0.02,20.1,0.198,7454.0,Spring
23837,2020-06-14T12:00,19.5,38,21.1,1006.9,0.0,718.0,382.0,336.0,378.6,1.1,108,0.46,17.9,0.117,7470.5,Spring
22829,2020-06-07T12:00,17.7,45,15.4,988.1,0.0,633.0,282.0,351.0,486.4,18.0,344,0.41,16.9,0.199,7463.5,Spring
13193,2020-04-01T14:00,5.5,61,2.7,994.1,0.0,308.0,69.0,239.0,415.7,14.5,353,0.16,4.2,0.251,7396.583333333333,Spring
19374,2020-05-14T13:00,16.0,35,15.4,989.2,0.0,960.0,860.0,100.0,964.2,10.4,226,0.56,11.4,0.306,7439.541666666667,Spring
17474,2020-05-01T08:00,9.6,100,8.0,963.9,0.0,37.0,2.0,35.0,2.1,12.9,150,0.03,7.3,0.314,7426.333333333333,Spring
24228,2020-06-17T06:00,15.8,74,15.7,981.7,0.0,167.0,118.0,49.0,409.7,3.4,198,0.08,13.8,0.126,7473.25,Spring
16188,2020-04-22T10:00,-0.2,42,-8.8,957.7,0.07,501.0,169.0,332.0,288.7,27.0,283,0.14,0.1,0.264,7417.416666666667,Spring
14505,2020-04-10T17:00,3.7,92,-1.8,968.3,0.0,143.0,24.0,119.0,108.8,16.1,320,0.04,2.6,0.304,7405.708333333333,Spring
14078,2020-04-07T18:00,9.6,46,5.8,961.9,0.0,109.0,62.0,47.0,446.1,7.3,327,0.08,7.2,0.263,7402.75,Spring
