,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
22133,2015-06-03T16:00,14.2,57,13.3,994.9,0.0,521.0,302.0,219.0,497.1,4.3,24,0.28,12.9,0.264,5632.666666666667,Spring
19322,2015-05-15T04:00,6.3,63,-0.6,997.5,0.0,0.0,0.0,0.0,0.0,6.8,148,0.0,3.8,0.22,5613.166666666667,Spring
20654,2015-05-24T10:00,20.4,33,20.6,991.4,0.0,819.0,721.0,98.0,886.1,14.3,236,0.58,15.9,0.213,5622.416666666667,Spring
15979,2015-04-21T23:00,5.1,70,2.3,988.5,0.0,0.0,0.0,0.0,0.0,9.1,173,0.01,3.0,0.265,5589.958333333333,Spring
20918,2015-05-26T06:00,18.5,68,21.2,1000.4,0.0,91.0,28.0,63.0,97.9,11.8,192,0.1,13.5,0.157,5624.25,Spring
24119,2015-06-17T11:00,18.5,51,19.7,990.7,0.0,923.0,776.0,147.0,843.5,7.0,12,0.55,17.5,0.34,5646.458333333333,Spring
18955,2015-05-12T15:00,22.5,47,19.0,974.4,0.0,588.0,462.0,126.0,557.8,21.8,257,0.39,20.7,0.272,5610.625,Spring
22546,2015-06-06T13:00,14.3,51,14.9,1002.8,0.0,981.0,875.0,106.0,957.0,17.1,345,0.53,14.0,0.231,5635.541666666667,Spring
16014,2015-04-22T05:00,1.1,89,1.6,985.8,0.0,0.0,0.0,0.0,0.0,6.2,201,0.0,0.8,0.275,5590.208333333333,Spring
24061,2015-06-17T02:00,14.4,94,12.7,985.8,0.0,0.0,0.0,0.0,0.0,13.0,354,0.01,14.4,0.354,5646.083333333333,Spring
18495,2015-05-09T10:00,20.1,58,17.8,1004.2,0.0,602.0,364.0,238.0,456.9,10.6,190,0.36,16.9,0.14,5607.416666666667,Spring
11415,2015-03-21T06:00,-5.7,91,-7.2,984.7,0.0,0.0,0.0,0.0,0.0,11.0,169,0.0,-0.7,0.216,5558.25,Spring
24286,2015-06-18T15:00,21.1,72,24.7,995.0,0.0,547.0,349.0,198.0,440.0,16.5,191,0.37,17.8,0.237,5647.625,Spring
15821,2015-04-20T20:00,6.6,95,4.7,974.9,0.0,0.0,0.0,0.0,0.0,18.4,116,0.01,4.8,0.359,5588.833333333333,Spring
19667,2015-05-17T13:00,18.7,66,19.6,992.7,0.0,524.0,235.0,289.0,260.2,7.4,313,0.35,16.2,0.262,5615.541666666667,Spring
17524,2015-05-02T16:00,20.3,36,18.4,990.5,0.0,413.0,185.0,228.0,256.9,4.8,153,0.27,15.5,0.207,5600.666666666667,Spring
15820,2015-04-20T20:00,7.9,100,8.9,985.8,0.0,0.0,0.0,0.0,0.0,10.8,75,0.0,6.2,0.309,5588.833333333333,Spring
12604,2015-03-29T12:00,0.0,36,-1.6,975.3,0.0,863.0,752.0,111.0,996.7,9.0,293,0.29,-1.0,0.252,5566.5,Spring
18451,2015-05-09T03:00,11.6,72,11.6,1003.5,0.0,0.0,0.0,0.0,0.0,16.4,161,0.07,9.7,0.171,5607.125,Spring
18326,2015-05-08T06:00,13.9,61,12.6,992.9,0.0,105.0,68.0,37.0,259.5,7.4,133,0.08,8.2,0.203,5606.25,Spring
20148,2015-05-20T22:00,8.0,56,3.0,982.1,0.0,0.0,0.0,0.0,0.0,13.8,263,0.04,9.1,0.236,5618.916666666667,Spring
23598,2015-06-13T21:00,17.5,82,19.8,987.1,0.0,0.0,0.0,0.0,0.0,9.8,276,0.04,16.7,0.285,5642.875,Spring
17953,2015-05-05T16:00,18.8,34,18.5,1005.3,0.0,469.0,229.0,240.0,497.3,6.4,313,0.32,11.9,0.196,5603.666666666667,Spring
20152,2015-05-20T22:00,8.5,62,5.1,995.4,0.0,0.0,0.0,0.0,0.0,7.6,262,0.02,8.4,0.201,5618.916666666667,Spring
11892,2015-03-24T14:00,2.2,41,-1.9,992.4,0.0,728.0,580.0,148.0,880.6,5.8,330,0.25,-0.9,0.31,5561.583333333333,Spring
